0,4,{}
0,10,{}
0,40,{}
0,45,{}
0,49,{}
0,59,{}
0,79,{}
0,81,{}
0,101,{}
0,115,{}
0,122,{}
0,138,{}
0,179,{}
0,190,{}
0,248,{}
0,212,{}
0,127,{}
0,230,{}
0,56,{}
0,195,{}
0,158,{}
0,80,{}
0,107,{}
0,78,{}
0,188,{}
0,90,{}
0,27,{}
0,108,{}
0,142,{}
1,26,{}
1,34,{}
1,38,{}
1,46,{}
1,55,{}
1,122,{}
1,124,{}
1,166,{}
1,180,{}
1,203,{}
1,226,{}
1,135,{}
1,111,{}
1,211,{}
1,24,{}
1,60,{}
1,220,{}
1,74,{}
1,224,{}
1,140,{}
2,6,{}
2,9,{}
2,43,{}
2,67,{}
2,76,{}
2,139,{}
2,201,{}
2,14,{}
2,161,{}
2,220,{}
2,204,{}
2,207,{}
2,100,{}
2,102,{}
2,25,{}
2,54,{}
2,217,{}
2,36,{}
3,11,{}
3,12,{}
3,18,{}
3,19,{}
3,36,{}
3,119,{}
3,123,{}
3,202,{}
3,168,{}
3,221,{}
3,160,{}
3,210,{}
3,30,{}
3,51,{}
3,176,{}
3,219,{}
3,77,{}
3,154,{}
4,13,{}
4,28,{}
4,33,{}
4,50,{}
4,60,{}
4,69,{}
4,79,{}
4,81,{}
4,101,{}
4,113,{}
4,136,{}
4,176,{}
4,245,{}
4,222,{}
4,102,{}
4,213,{}
4,185,{}
4,172,{}
4,78,{}
4,198,{}
5,7,{}
5,54,{}
5,55,{}
5,72,{}
5,95,{}
5,97,{}
5,191,{}
5,246,{}
5,238,{}
5,15,{}
5,70,{}
5,166,{}
5,223,{}
6,8,{}
6,14,{}
6,16,{}
6,17,{}
6,20,{}
6,37,{}
6,39,{}
6,52,{}
6,62,{}
6,64,{}
6,91,{}
6,98,{}
6,105,{}
6,147,{}
6,200,{}
6,234,{}
6,157,{}
6,243,{}
6,23,{}
6,246,{}
6,124,{}
6,182,{}
6,35,{}
6,15,{}
7,10,{}
7,13,{}
7,26,{}
7,28,{}
7,54,{}
7,58,{}
7,66,{}
7,71,{}
7,86,{}
7,126,{}
7,156,{}
7,181,{}
7,222,{}
7,228,{}
7,235,{}
7,230,{}
7,191,{}
7,41,{}
7,137,{}
7,217,{}
7,142,{}
7,85,{}
7,118,{}
7,42,{}
7,19,{}
7,134,{}
7,95,{}
7,189,{}
8,9,{}
8,11,{}
8,12,{}
8,18,{}
8,20,{}
8,29,{}
8,37,{}
8,57,{}
8,70,{}
8,88,{}
8,89,{}
8,123,{}
8,132,{}
8,169,{}
8,187,{}
8,227,{}
8,247,{}
8,44,{}
8,49,{}
8,160,{}
8,210,{}
9,19,{}
9,25,{}
9,88,{}
9,105,{}
9,110,{}
9,183,{}
9,16,{}
9,71,{}
9,39,{}
9,212,{}
9,149,{}
10,21,{}
10,83,{}
10,136,{}
10,165,{}
10,235,{}
10,236,{}
10,241,{}
10,41,{}
10,15,{}
10,242,{}
10,97,{}
10,47,{}
10,161,{}
10,233,{}
11,14,{}
11,17,{}
11,121,{}
11,123,{}
11,132,{}
11,202,{}
11,204,{}
11,215,{}
11,221,{}
11,87,{}
11,237,{}
11,199,{}
11,177,{}
11,65,{}
11,232,{}
11,30,{}
11,73,{}
11,68,{}
11,151,{}
11,244,{}
11,231,{}
11,85,{}
11,29,{}
11,143,{}
12,17,{}
12,43,{}
12,153,{}
12,171,{}
12,193,{}
12,161,{}
12,73,{}
12,110,{}
12,25,{}
12,122,{}
12,226,{}
12,120,{}
12,26,{}
13,38,{}
13,40,{}
13,48,{}
13,166,{}
13,186,{}
13,41,{}
13,199,{}
13,187,{}
13,78,{}
13,44,{}
13,143,{}
13,127,{}
13,69,{}
13,27,{}
14,18,{}
14,27,{}
14,32,{}
14,110,{}
14,187,{}
14,109,{}
14,229,{}
14,94,{}
14,53,{}
14,200,{}
14,115,{}
14,208,{}
14,225,{}
14,24,{}
14,40,{}
15,28,{}
15,197,{}
15,209,{}
15,93,{}
15,101,{}
15,175,{}
15,35,{}
15,240,{}
15,141,{}
15,62,{}
15,174,{}
16,17,{}
16,22,{}
16,147,{}
16,193,{}
16,202,{}
16,67,{}
16,36,{}
16,43,{}
16,28,{}
16,111,{}
16,23,{}
16,223,{}
16,175,{}
16,98,{}
17,23,{}
17,39,{}
17,43,{}
17,76,{}
17,125,{}
17,111,{}
17,102,{}
18,109,{}
18,193,{}
18,119,{}
18,173,{}
18,77,{}
18,123,{}
18,161,{}
18,210,{}
18,61,{}
18,216,{}
19,133,{}
19,171,{}
19,173,{}
19,243,{}
19,217,{}
19,25,{}
19,155,{}
19,42,{}
19,212,{}
20,143,{}
20,68,{}
20,173,{}
20,27,{}
20,210,{}
20,160,{}
20,244,{}
20,112,{}
20,65,{}
20,87,{}
20,89,{}
21,46,{}
21,71,{}
21,74,{}
21,83,{}
21,180,{}
21,230,{}
21,238,{}
21,211,{}
21,212,{}
21,34,{}
21,140,{}
21,226,{}
21,35,{}
21,241,{}
21,103,{}
21,184,{}
21,171,{}
22,29,{}
22,145,{}
22,214,{}
22,169,{}
23,149,{}
23,129,{}
23,152,{}
23,84,{}
23,201,{}
23,103,{}
23,116,{}
24,60,{}
24,85,{}
24,45,{}
24,142,{}
24,33,{}
24,74,{}
24,51,{}
24,49,{}
24,188,{}
24,213,{}
24,145,{}
24,154,{}
24,113,{}
24,222,{}
25,52,{}
25,116,{}
25,162,{}
25,144,{}
25,152,{}
25,240,{}
25,126,{}
25,197,{}
25,39,{}
25,34,{}
25,86,{}
26,34,{}
26,184,{}
26,223,{}
26,212,{}
26,56,{}
26,191,{}
26,75,{}
27,119,{}
27,221,{}
27,188,{}
27,51,{}
27,168,{}
27,101,{}
27,109,{}
28,181,{}
28,238,{}
28,49,{}
28,122,{}
28,94,{}
28,31,{}
28,140,{}
28,100,{}
29,160,{}
29,199,{}
29,215,{}
29,237,{}
29,202,{}
29,145,{}
29,204,{}
29,133,{}
29,86,{}
29,113,{}
29,138,{}
29,128,{}
29,68,{}
30,73,{}
30,144,{}
30,131,{}
30,198,{}
30,142,{}
31,136,{}
31,225,{}
31,205,{}
31,212,{}
31,159,{}
31,63,{}
31,197,{}
32,52,{}
32,53,{}
32,44,{}
32,96,{}
32,37,{}
32,68,{}
32,145,{}
32,247,{}
32,168,{}
32,87,{}
33,114,{}
33,213,{}
33,99,{}
33,106,{}
33,176,{}
33,160,{}
33,187,{}
33,195,{}
34,71,{}
34,212,{}
34,184,{}
34,92,{}
34,228,{}
34,83,{}
34,103,{}
34,234,{}
34,166,{}
35,40,{}
35,56,{}
35,59,{}
35,60,{}
35,72,{}
35,230,{}
35,246,{}
35,242,{}
35,136,{}
35,71,{}
35,54,{}
35,75,{}
35,196,{}
35,146,{}
35,93,{}
36,47,{}
36,57,{}
36,73,{}
36,110,{}
36,157,{}
36,238,{}
36,133,{}
36,194,{}
36,103,{}
36,193,{}
36,125,{}
37,121,{}
37,162,{}
37,247,{}
37,84,{}
37,109,{}
37,87,{}
37,227,{}
37,81,{}
37,176,{}
38,78,{}
38,90,{}
38,103,{}
38,112,{}
38,142,{}
38,174,{}
38,225,{}
38,97,{}
38,190,{}
38,41,{}
38,198,{}
38,81,{}
38,109,{}
39,70,{}
39,76,{}
39,64,{}
39,57,{}
39,47,{}
39,56,{}
39,102,{}
40,50,{}
40,195,{}
40,51,{}
40,58,{}
40,212,{}
40,45,{}
40,172,{}
40,106,{}
40,112,{}
40,176,{}
40,119,{}
41,72,{}
41,85,{}
41,108,{}
41,219,{}
41,154,{}
41,132,{}
41,65,{}
41,232,{}
41,109,{}
42,44,{}
42,149,{}
42,218,{}
42,118,{}
42,140,{}
42,74,{}
42,236,{}
42,94,{}
42,129,{}
42,136,{}
42,91,{}
43,98,{}
43,110,{}
43,88,{}
43,80,{}
43,207,{}
44,53,{}
44,200,{}
44,170,{}
44,119,{}
44,190,{}
44,144,{}
45,172,{}
45,114,{}
45,85,{}
45,123,{}
46,92,{}
46,126,{}
46,148,{}
46,182,{}
46,226,{}
46,246,{}
46,60,{}
46,91,{}
46,191,{}
46,129,{}
46,152,{}
46,206,{}
47,201,{}
47,243,{}
47,237,{}
47,162,{}
47,125,{}
47,73,{}
47,75,{}
47,74,{}
47,183,{}
47,72,{}
47,55,{}
48,99,{}
48,59,{}
48,51,{}
48,128,{}
48,237,{}
48,179,{}
48,117,{}
49,51,{}
49,106,{}
49,156,{}
49,185,{}
49,206,{}
49,107,{}
49,237,{}
49,229,{}
49,73,{}
49,187,{}
49,231,{}
50,82,{}
50,113,{}
50,132,{}
50,53,{}
51,81,{}
51,126,{}
51,101,{}
52,194,{}
52,91,{}
52,62,{}
52,164,{}
52,203,{}
52,152,{}
53,73,{}
53,221,{}
53,121,{}
53,187,{}
53,145,{}
54,140,{}
54,223,{}
54,236,{}
54,148,{}
54,60,{}
54,249,{}
54,230,{}
54,62,{}
55,66,{}
55,93,{}
55,107,{}
55,206,{}
55,158,{}
55,122,{}
55,230,{}
55,115,{}
55,162,{}
55,120,{}
55,64,{}
55,139,{}
55,156,{}
56,104,{}
56,64,{}
56,194,{}
56,110,{}
57,100,{}
57,146,{}
57,161,{}
57,133,{}
57,171,{}
57,239,{}
57,91,{}
57,157,{}
57,102,{}
57,76,{}
57,184,{}
58,74,{}
58,86,{}
58,111,{}
58,164,{}
58,167,{}
58,95,{}
58,174,{}
58,230,{}
58,136,{}
58,220,{}
58,130,{}
58,171,{}
58,193,{}
59,142,{}
59,231,{}
59,165,{}
59,186,{}
59,221,{}
60,148,{}
60,236,{}
60,242,{}
60,92,{}
60,161,{}
60,243,{}
60,80,{}
60,70,{}
60,100,{}
61,96,{}
61,128,{}
61,247,{}
61,119,{}
61,187,{}
61,68,{}
62,91,{}
62,193,{}
62,189,{}
62,246,{}
62,171,{}
62,139,{}
62,104,{}
62,174,{}
62,206,{}
63,106,{}
63,107,{}
63,113,{}
63,213,{}
63,137,{}
63,158,{}
63,101,{}
63,185,{}
64,84,{}
64,98,{}
64,147,{}
64,207,{}
64,171,{}
64,169,{}
64,76,{}
64,238,{}
64,163,{}
65,194,{}
65,247,{}
65,187,{}
65,185,{}
65,69,{}
66,97,{}
66,239,{}
66,206,{}
66,191,{}
66,235,{}
66,108,{}
66,122,{}
66,136,{}
67,125,{}
67,215,{}
67,123,{}
67,201,{}
67,217,{}
67,175,{}
67,110,{}
68,89,{}
68,201,{}
68,200,{}
68,186,{}
68,160,{}
69,248,{}
69,158,{}
69,108,{}
69,247,{}
69,237,{}
69,160,{}
69,215,{}
70,88,{}
70,155,{}
70,84,{}
70,243,{}
70,91,{}
70,194,{}
71,233,{}
71,101,{}
71,235,{}
71,118,{}
71,236,{}
71,135,{}
71,182,{}
72,224,{}
72,184,{}
72,86,{}
72,95,{}
72,153,{}
72,155,{}
73,143,{}
73,151,{}
73,109,{}
73,144,{}
74,83,{}
74,92,{}
74,93,{}
74,165,{}
74,206,{}
74,249,{}
74,230,{}
74,246,{}
74,156,{}
74,223,{}
74,220,{}
75,118,{}
75,218,{}
75,111,{}
75,122,{}
76,240,{}
76,98,{}
76,93,{}
77,81,{}
77,247,{}
77,208,{}
77,87,{}
77,245,{}
78,181,{}
78,186,{}
78,114,{}
78,188,{}
78,185,{}
78,219,{}
79,107,{}
79,85,{}
79,97,{}
79,89,{}
79,221,{}
79,154,{}
79,127,{}
80,209,{}
80,242,{}
80,126,{}
80,182,{}
80,191,{}
80,152,{}
80,153,{}
80,249,{}
80,161,{}
81,248,{}
81,86,{}
81,89,{}
81,137,{}
82,107,{}
82,248,{}
82,137,{}
82,232,{}
82,237,{}
82,121,{}
83,111,{}
83,112,{}
83,175,{}
83,159,{}
83,150,{}
83,226,{}
84,189,{}
84,105,{}
84,218,{}
84,130,{}
84,136,{}
84,135,{}
85,219,{}
85,138,{}
85,198,{}
85,127,{}
85,173,{}
85,229,{}
86,103,{}
86,107,{}
86,228,{}
86,238,{}
86,111,{}
86,194,{}
87,169,{}
87,210,{}
87,101,{}
87,221,{}
87,158,{}
87,225,{}
88,147,{}
88,92,{}
88,201,{}
88,189,{}
89,144,{}
89,170,{}
89,229,{}
89,210,{}
89,109,{}
89,101,{}
90,114,{}
90,141,{}
90,228,{}
90,137,{}
90,244,{}
90,225,{}
90,119,{}
90,221,{}
90,187,{}
91,157,{}
91,183,{}
92,203,{}
92,93,{}
93,184,{}
93,242,{}
93,211,{}
94,133,{}
94,194,{}
94,166,{}
94,135,{}
94,116,{}
94,110,{}
95,97,{}
95,181,{}
95,169,{}
95,157,{}
96,131,{}
97,135,{}
97,205,{}
97,224,{}
97,196,{}
97,111,{}
97,242,{}
97,159,{}
98,100,{}
98,116,{}
98,146,{}
98,166,{}
98,183,{}
98,102,{}
99,181,{}
99,208,{}
99,107,{}
99,115,{}
100,173,{}
100,171,{}
100,206,{}
100,243,{}
101,158,{}
101,219,{}
101,142,{}
101,173,{}
101,114,{}
102,135,{}
102,175,{}
102,178,{}
102,223,{}
102,205,{}
102,161,{}
102,116,{}
103,161,{}
103,110,{}
103,129,{}
103,148,{}
104,228,{}
104,196,{}
104,189,{}
104,163,{}
105,139,{}
105,189,{}
105,171,{}
105,134,{}
105,133,{}
105,163,{}
106,158,{}
106,206,{}
106,222,{}
106,204,{}
106,227,{}
107,175,{}
107,172,{}
107,195,{}
107,212,{}
107,198,{}
107,165,{}
107,216,{}
108,117,{}
108,188,{}
108,176,{}
108,199,{}
109,128,{}
109,195,{}
109,158,{}
110,136,{}
111,209,{}
111,238,{}
111,156,{}
111,139,{}
112,179,{}
112,158,{}
113,151,{}
113,216,{}
113,187,{}
113,177,{}
115,173,{}
115,195,{}
115,170,{}
115,123,{}
116,157,{}
117,165,{}
117,223,{}
117,231,{}
117,154,{}
117,198,{}
118,177,{}
118,246,{}
119,248,{}
119,208,{}
119,132,{}
119,221,{}
119,160,{}
120,126,{}
120,224,{}
120,167,{}
120,181,{}
120,233,{}
121,204,{}
121,168,{}
121,244,{}
121,127,{}
121,199,{}
122,167,{}
122,159,{}
123,199,{}
123,225,{}
123,144,{}
124,213,{}
124,174,{}
124,230,{}
124,236,{}
125,166,{}
126,164,{}
126,192,{}
126,241,{}
126,193,{}
127,179,{}
127,173,{}
127,225,{}
127,208,{}
127,231,{}
128,144,{}
128,248,{}
129,157,{}
129,141,{}
129,243,{}
129,241,{}
129,147,{}
130,205,{}
130,167,{}
130,159,{}
130,194,{}
131,204,{}
131,158,{}
131,186,{}
131,198,{}
132,177,{}
132,219,{}
133,171,{}
133,234,{}
133,155,{}
133,174,{}
134,192,{}
134,235,{}
134,195,{}
134,249,{}
134,205,{}
134,223,{}
134,207,{}
134,203,{}
135,175,{}
135,159,{}
135,205,{}
136,230,{}
136,141,{}
136,223,{}
136,207,{}
136,152,{}
137,244,{}
137,225,{}
137,222,{}
138,165,{}
138,145,{}
138,177,{}
139,193,{}
139,155,{}
139,220,{}
139,224,{}
139,209,{}
140,205,{}
140,211,{}
141,241,{}
141,150,{}
142,225,{}
142,165,{}
143,204,{}
143,198,{}
143,188,{}
143,221,{}
144,216,{}
145,237,{}
145,248,{}
145,170,{}
145,177,{}
146,191,{}
146,220,{}
146,241,{}
147,194,{}
147,178,{}
148,206,{}
148,184,{}
148,203,{}
148,228,{}
149,152,{}
149,166,{}
150,212,{}
151,185,{}
151,244,{}
152,206,{}
153,243,{}
153,193,{}
153,207,{}
153,217,{}
153,218,{}
153,162,{}
153,174,{}
154,222,{}
154,195,{}
155,246,{}
155,234,{}
156,180,{}
157,177,{}
157,175,{}
158,245,{}
159,166,{}
159,233,{}
160,173,{}
160,227,{}
160,170,{}
160,187,{}
161,193,{}
161,238,{}
161,206,{}
162,218,{}
162,243,{}
162,174,{}
163,211,{}
164,246,{}
164,172,{}
164,226,{}
164,211,{}
164,184,{}
165,190,{}
166,217,{}
166,174,{}
167,235,{}
167,175,{}
167,209,{}
167,243,{}
168,243,{}
168,213,{}
168,185,{}
168,210,{}
169,214,{}
170,237,{}
172,188,{}
174,222,{}
174,239,{}
174,238,{}
174,189,{}
176,231,{}
178,197,{}
178,196,{}
178,234,{}
179,222,{}
179,232,{}
179,190,{}
179,185,{}
180,228,{}
181,196,{}
182,205,{}
182,236,{}
182,197,{}
182,249,{}
183,242,{}
184,196,{}
184,246,{}
185,225,{}
185,216,{}
186,227,{}
187,200,{}
188,221,{}
188,190,{}
189,249,{}
189,209,{}
192,249,{}
192,242,{}
193,229,{}
194,243,{}
195,213,{}
195,232,{}
196,236,{}
196,228,{}
196,241,{}
197,220,{}
197,211,{}
199,210,{}
199,222,{}
199,229,{}
200,245,{}
201,234,{}
202,232,{}
202,227,{}
203,209,{}
203,238,{}
203,230,{}
204,227,{}
205,217,{}
205,225,{}
205,212,{}
206,209,{}
207,234,{}
208,221,{}
210,227,{}
210,221,{}
211,241,{}
211,236,{}
214,221,{}
215,247,{}
215,216,{}
215,231,{}
218,243,{}
222,245,{}
223,241,{}
223,233,{}
224,236,{}
225,248,{}
226,239,{}
226,246,{}
233,238,{}
