0,1,{}
0,2,{}
0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,8,{}
0,9,{}
0,10,{}
0,12,{}
0,14,{}
0,15,{}
0,16,{}
0,21,{}
0,22,{}
0,26,{}
0,36,{}
0,39,{}
0,40,{}
0,45,{}
0,49,{}
0,59,{}
0,60,{}
0,65,{}
0,67,{}
0,79,{}
0,81,{}
0,101,{}
0,111,{}
0,114,{}
0,115,{}
0,116,{}
0,122,{}
0,130,{}
0,131,{}
0,133,{}
0,134,{}
0,138,{}
0,155,{}
0,160,{}
0,163,{}
0,179,{}
0,190,{}
0,209,{}
0,248,{}
0,31,{}
0,212,{}
0,127,{}
0,54,{}
1,26,{}
1,29,{}
1,32,{}
1,34,{}
1,37,{}
1,38,{}
1,41,{}
1,46,{}
1,55,{}
1,82,{}
1,93,{}
1,122,{}
1,124,{}
1,139,{}
1,142,{}
1,143,{}
1,161,{}
1,166,{}
1,180,{}
1,203,{}
1,226,{}
1,222,{}
1,81,{}
1,231,{}
1,135,{}
2,6,{}
2,7,{}
2,9,{}
2,13,{}
2,24,{}
2,40,{}
2,43,{}
2,49,{}
2,55,{}
2,65,{}
2,67,{}
2,68,{}
2,76,{}
2,85,{}
2,101,{}
2,109,{}
2,117,{}
2,120,{}
2,132,{}
2,139,{}
2,179,{}
2,198,{}
2,201,{}
3,6,{}
3,10,{}
3,11,{}
3,12,{}
3,15,{}
3,18,{}
3,19,{}
3,31,{}
3,34,{}
3,36,{}
3,38,{}
3,58,{}
3,75,{}
3,112,{}
3,119,{}
3,123,{}
3,129,{}
3,150,{}
3,177,{}
3,181,{}
3,190,{}
3,202,{}
3,203,{}
3,233,{}
3,249,{}
3,62,{}
3,168,{}
3,221,{}
4,7,{}
4,8,{}
4,9,{}
4,12,{}
4,13,{}
4,16,{}
4,18,{}
4,19,{}
4,20,{}
4,28,{}
4,31,{}
4,33,{}
4,35,{}
4,50,{}
4,60,{}
4,69,{}
4,70,{}
4,75,{}
4,79,{}
4,81,{}
4,101,{}
4,104,{}
4,105,{}
4,113,{}
4,135,{}
4,136,{}
4,148,{}
4,170,{}
4,171,{}
4,176,{}
4,184,{}
4,203,{}
4,245,{}
4,249,{}
4,156,{}
4,174,{}
4,103,{}
5,7,{}
5,8,{}
5,20,{}
5,44,{}
5,54,{}
5,55,{}
5,68,{}
5,72,{}
5,77,{}
5,95,{}
5,97,{}
5,143,{}
5,191,{}
5,246,{}
5,50,{}
6,7,{}
6,8,{}
6,11,{}
6,13,{}
6,14,{}
6,15,{}
6,16,{}
6,17,{}
6,20,{}
6,24,{}
6,25,{}
6,32,{}
6,35,{}
6,37,{}
6,39,{}
6,52,{}
6,59,{}
6,62,{}
6,64,{}
6,65,{}
6,66,{}
6,80,{}
6,91,{}
6,98,{}
6,102,{}
6,103,{}
6,104,{}
6,105,{}
6,106,{}
6,111,{}
6,117,{}
6,128,{}
6,145,{}
6,147,{}
6,160,{}
6,178,{}
6,200,{}
6,234,{}
6,248,{}
6,188,{}
6,214,{}
6,27,{}
7,8,{}
7,9,{}
7,10,{}
7,13,{}
7,17,{}
7,20,{}
7,24,{}
7,26,{}
7,27,{}
7,28,{}
7,38,{}
7,42,{}
7,48,{}
7,52,{}
7,54,{}
7,58,{}
7,61,{}
7,65,{}
7,66,{}
7,68,{}
7,71,{}
7,82,{}
7,86,{}
7,87,{}
7,88,{}
7,105,{}
7,117,{}
7,126,{}
7,154,{}
7,156,{}
7,168,{}
7,181,{}
7,222,{}
7,228,{}
7,235,{}
7,230,{}
7,191,{}
8,9,{}
8,10,{}
8,11,{}
8,12,{}
8,15,{}
8,16,{}
8,18,{}
8,19,{}
8,20,{}
8,21,{}
8,25,{}
8,29,{}
8,33,{}
8,34,{}
8,37,{}
8,41,{}
8,47,{}
8,51,{}
8,54,{}
8,57,{}
8,59,{}
8,62,{}
8,63,{}
8,69,{}
8,70,{}
8,80,{}
8,88,{}
8,89,{}
8,90,{}
8,101,{}
8,122,{}
8,123,{}
8,132,{}
8,159,{}
8,163,{}
8,169,{}
8,181,{}
8,183,{}
8,187,{}
8,207,{}
8,219,{}
8,227,{}
8,228,{}
8,125,{}
8,133,{}
8,129,{}
9,19,{}
9,25,{}
9,27,{}
9,61,{}
9,73,{}
9,88,{}
9,97,{}
9,105,{}
9,110,{}
9,132,{}
9,179,{}
9,200,{}
9,223,{}
10,11,{}
10,21,{}
10,30,{}
10,32,{}
10,83,{}
10,136,{}
10,149,{}
10,165,{}
10,235,{}
10,236,{}
10,240,{}
10,241,{}
10,185,{}
10,102,{}
10,59,{}
10,41,{}
11,14,{}
11,15,{}
11,16,{}
11,17,{}
11,19,{}
11,26,{}
11,45,{}
11,47,{}
11,49,{}
11,50,{}
11,57,{}
11,85,{}
11,97,{}
11,101,{}
11,116,{}
11,121,{}
11,123,{}
11,132,{}
11,141,{}
11,149,{}
11,171,{}
11,195,{}
11,202,{}
11,204,{}
11,215,{}
11,221,{}
11,231,{}
11,238,{}
11,25,{}
11,87,{}
11,237,{}
11,129,{}
11,84,{}
11,199,{}
11,177,{}
11,65,{}
12,17,{}
12,43,{}
12,119,{}
12,121,{}
12,134,{}
12,153,{}
12,171,{}
12,188,{}
12,193,{}
12,232,{}
12,161,{}
12,73,{}
13,25,{}
13,27,{}
13,35,{}
13,38,{}
13,40,{}
13,43,{}
13,48,{}
13,58,{}
13,80,{}
13,83,{}
13,100,{}
13,166,{}
13,186,{}
13,159,{}
13,127,{}
13,56,{}
14,18,{}
14,27,{}
14,32,{}
14,49,{}
14,70,{}
14,79,{}
14,110,{}
14,116,{}
14,169,{}
14,187,{}
14,109,{}
14,229,{}
15,22,{}
15,28,{}
15,33,{}
15,89,{}
15,91,{}
15,115,{}
15,127,{}
15,197,{}
15,201,{}
15,208,{}
15,232,{}
15,209,{}
15,93,{}
15,80,{}
16,17,{}
16,22,{}
16,51,{}
16,64,{}
16,73,{}
16,77,{}
16,115,{}
16,145,{}
16,147,{}
16,167,{}
16,193,{}
16,202,{}
16,168,{}
16,221,{}
16,67,{}
16,36,{}
17,23,{}
17,39,{}
17,43,{}
17,68,{}
17,76,{}
17,125,{}
17,77,{}
18,21,{}
18,23,{}
18,42,{}
18,67,{}
18,109,{}
18,193,{}
18,119,{}
18,173,{}
18,77,{}
18,123,{}
18,161,{}
19,22,{}
19,30,{}
19,74,{}
19,89,{}
19,133,{}
19,143,{}
19,164,{}
19,168,{}
19,171,{}
19,173,{}
20,24,{}
20,42,{}
20,48,{}
20,64,{}
20,98,{}
20,143,{}
20,68,{}
20,173,{}
20,105,{}
21,37,{}
21,46,{}
21,48,{}
21,71,{}
21,74,{}
21,75,{}
21,83,{}
21,87,{}
21,114,{}
21,129,{}
21,138,{}
21,180,{}
21,216,{}
21,230,{}
21,238,{}
21,211,{}
21,212,{}
21,34,{}
21,140,{}
22,23,{}
22,29,{}
22,46,{}
22,63,{}
22,195,{}
22,207,{}
22,240,{}
