0,2,{}
0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,8,{}
0,9,{}
0,11,{}
0,12,{}
0,13,{}
0,14,{}
0,15,{}
0,18,{}
0,23,{}
0,24,{}
0,37,{}
0,40,{}
0,41,{}
0,47,{}
0,56,{}
0,58,{}
0,61,{}
0,80,{}
0,83,{}
0,92,{}
0,95,{}
0,120,{}
0,125,{}
0,157,{}
0,158,{}
0,164,{}
0,173,{}
0,177,{}
0,191,{}
0,200,{}
0,228,{}
0,229,{}
0,230,{}
0,211,{}
0,107,{}
1,6,{}
1,7,{}
1,12,{}
1,15,{}
1,18,{}
1,19,{}
1,20,{}
1,27,{}
1,31,{}
1,32,{}
1,34,{}
1,38,{}
1,42,{}
1,44,{}
1,48,{}
1,51,{}
1,58,{}
1,68,{}
1,71,{}
1,109,{}
1,185,{}
1,186,{}
1,191,{}
1,202,{}
1,203,{}
1,224,{}
1,228,{}
1,229,{}
1,242,{}
2,24,{}
2,34,{}
2,40,{}
2,139,{}
3,6,{}
3,8,{}
3,10,{}
3,12,{}
3,14,{}
3,16,{}
3,18,{}
3,22,{}
3,27,{}
3,28,{}
3,55,{}
3,72,{}
3,93,{}
3,129,{}
3,142,{}
3,201,{}
3,232,{}
3,234,{}
3,246,{}
3,191,{}
3,42,{}
4,6,{}
4,7,{}
4,9,{}
4,10,{}
4,11,{}
4,13,{}
4,15,{}
4,28,{}
4,30,{}
4,34,{}
4,35,{}
4,39,{}
4,45,{}
4,54,{}
4,56,{}
4,59,{}
4,79,{}
4,81,{}
4,86,{}
4,170,{}
4,184,{}
4,189,{}
4,199,{}
4,202,{}
4,225,{}
4,72,{}
4,163,{}
5,6,{}
5,7,{}
5,8,{}
5,10,{}
5,11,{}
5,16,{}
5,17,{}
5,20,{}
5,21,{}
5,26,{}
5,33,{}
5,37,{}
5,51,{}
5,56,{}
5,78,{}
5,89,{}
5,115,{}
5,222,{}
6,7,{}
6,8,{}
6,9,{}
6,11,{}
6,12,{}
6,17,{}
6,19,{}
6,21,{}
6,22,{}
6,25,{}
6,31,{}
6,32,{}
6,33,{}
6,39,{}
6,41,{}
6,52,{}
6,58,{}
6,63,{}
6,68,{}
6,76,{}
6,89,{}
6,96,{}
6,107,{}
6,110,{}
6,134,{}
6,139,{}
6,158,{}
6,175,{}
6,185,{}
6,190,{}
6,192,{}
6,203,{}
6,212,{}
6,214,{}
6,244,{}
6,248,{}
6,50,{}
7,8,{}
7,9,{}
7,10,{}
7,11,{}
7,13,{}
7,14,{}
7,15,{}
7,17,{}
7,18,{}
7,20,{}
7,21,{}
7,22,{}
7,23,{}
7,26,{}
7,27,{}
7,28,{}
7,29,{}
7,30,{}
7,35,{}
7,36,{}
7,39,{}
7,41,{}
7,47,{}
7,49,{}
7,50,{}
7,51,{}
7,59,{}
7,60,{}
7,74,{}
7,78,{}
7,79,{}
7,88,{}
7,91,{}
7,92,{}
7,97,{}
7,101,{}
7,113,{}
7,123,{}
7,135,{}
7,144,{}
7,155,{}
7,165,{}
7,166,{}
7,171,{}
7,172,{}
7,175,{}
7,194,{}
7,205,{}
7,219,{}
7,234,{}
7,235,{}
7,247,{}
8,9,{}
8,26,{}
8,30,{}
8,33,{}
8,46,{}
8,70,{}
8,82,{}
8,117,{}
8,131,{}
8,189,{}
8,214,{}
8,136,{}
8,41,{}
9,10,{}
9,14,{}
9,15,{}
9,20,{}
9,21,{}
9,25,{}
9,34,{}
9,42,{}
9,50,{}
9,54,{}
9,61,{}
9,64,{}
9,69,{}
