0,1,{}
0,2,{}
0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,8,{}
0,9,{}
0,10,{}
0,11,{}
0,12,{}
0,13,{}
0,14,{}
0,25,{}
0,26,{}
0,29,{}
0,32,{}
0,35,{}
0,45,{}
0,46,{}
0,54,{}
0,55,{}
0,58,{}
0,61,{}
0,62,{}
0,77,{}
0,80,{}
0,82,{}
0,88,{}
0,93,{}
0,94,{}
0,97,{}
0,106,{}
0,110,{}
0,114,{}
0,157,{}
0,170,{}
0,176,{}
0,191,{}
0,193,{}
0,203,{}
0,207,{}
0,209,{}
0,241,{}
1,6,{}
1,7,{}
1,9,{}
1,10,{}
1,21,{}
1,30,{}
1,37,{}
1,40,{}
1,47,{}
1,53,{}
1,66,{}
1,78,{}
1,81,{}
1,84,{}
1,88,{}
1,103,{}
1,111,{}
1,117,{}
1,120,{}
1,121,{}
1,138,{}
1,173,{}
1,178,{}
1,181,{}
1,214,{}
1,216,{}
1,220,{}
1,246,{}
1,247,{}
2,6,{}
2,7,{}
2,8,{}
2,9,{}
2,11,{}
2,12,{}
2,14,{}
2,15,{}
2,16,{}
2,18,{}
2,20,{}
2,24,{}
2,26,{}
2,30,{}
2,34,{}
2,35,{}
2,43,{}
2,50,{}
2,57,{}
2,95,{}
2,96,{}
2,104,{}
2,115,{}
2,117,{}
2,124,{}
2,131,{}
2,140,{}
2,141,{}
2,149,{}
2,167,{}
2,198,{}
2,204,{}
2,224,{}
3,6,{}
3,8,{}
3,10,{}
3,12,{}
3,14,{}
3,18,{}
3,26,{}
3,34,{}
3,37,{}
3,38,{}
3,41,{}
3,46,{}
3,48,{}
3,51,{}
3,52,{}
3,56,{}
3,58,{}
3,59,{}
3,66,{}
3,69,{}
3,89,{}
3,132,{}
3,140,{}
3,156,{}
3,170,{}
3,171,{}
3,218,{}
3,242,{}
4,6,{}
4,7,{}
4,25,{}
4,44,{}
4,52,{}
4,53,{}
4,84,{}
4,100,{}
4,101,{}
5,10,{}
5,41,{}
5,115,{}
5,158,{}
6,7,{}
6,8,{}
6,9,{}
6,10,{}
6,14,{}
6,15,{}
6,16,{}
6,18,{}
6,19,{}
6,22,{}
6,23,{}
6,33,{}
6,34,{}
6,35,{}
6,38,{}
6,42,{}
6,51,{}
6,55,{}
6,59,{}
6,62,{}
6,73,{}
6,76,{}
6,88,{}
6,90,{}
6,95,{}
6,97,{}
6,121,{}
6,153,{}
6,154,{}
6,155,{}
6,159,{}
6,160,{}
6,162,{}
6,164,{}
6,168,{}
6,180,{}
6,186,{}
6,229,{}
6,235,{}
6,223,{}
6,182,{}
7,8,{}
7,11,{}
7,13,{}
7,16,{}
7,19,{}
7,21,{}
7,26,{}
7,27,{}
7,31,{}
7,35,{}
7,37,{}
7,49,{}
7,53,{}
7,57,{}
7,60,{}
7,63,{}
7,67,{}
7,68,{}
7,73,{}
7,80,{}
7,86,{}
7,88,{}
7,90,{}
7,91,{}
7,108,{}
7,123,{}
7,138,{}
7,150,{}
7,151,{}
7,154,{}
7,173,{}
7,184,{}
7,190,{}
7,210,{}
7,211,{}
7,215,{}
7,216,{}
7,230,{}
7,235,{}
7,239,{}
7,244,{}
8,9,{}
8,11,{}
8,12,{}
8,15,{}
8,17,{}
8,19,{}
8,20,{}
8,23,{}
8,24,{}
8,25,{}
8,27,{}
8,28,{}
8,31,{}
8,32,{}
8,33,{}
8,36,{}
8,38,{}
8,42,{}
8,48,{}
8,49,{}
8,53,{}
8,59,{}
8,64,{}
8,65,{}
8,67,{}
8,71,{}
8,74,{}
8,78,{}
8,86,{}
8,93,{}
8,105,{}
8,109,{}
8,118,{}
8,129,{}
8,134,{}
8,135,{}
8,140,{}
8,157,{}
8,163,{}
8,182,{}
8,186,{}
8,187,{}
8,189,{}
8,196,{}
8,223,{}
8,227,{}
8,228,{}
8,231,{}
8,246,{}
9,14,{}
9,16,{}
9,17,{}
9,18,{}
9,21,{}
9,24,{}
9,27,{}
9,34,{}
9,45,{}
9,48,{}
9,58,{}
9,64,{}
9,65,{}
9,80,{}
9,94,{}
9,111,{}
9,127,{}
9,128,{}
9,131,{}
9,137,{}
9,141,{}
9,143,{}
9,169,{}
9,173,{}
9,210,{}
9,228,{}
10,11,{}
10,13,{}
10,15,{}
10,17,{}
10,19,{}
10,22,{}
10,27,{}
10,39,{}
10,51,{}
10,52,{}
10,55,{}
10,66,{}
10,83,{}
10,85,{}
10,92,{}
10,114,{}
10,127,{}
10,129,{}
10,159,{}
10,165,{}
10,172,{}
10,175,{}
10,177,{}
10,187,{}
10,202,{}
10,230,{}
10,244,{}
10,248,{}
10,45,{}
11,13,{}
11,39,{}
11,43,{}
11,56,{}
11,82,{}
11,86,{}
11,150,{}
11,153,{}
11,159,{}
11,161,{}
11,178,{}
11,225,{}
11,227,{}
12,13,{}
12,16,{}
12,22,{}
12,28,{}
12,29,{}
12,30,{}
12,33,{}
12,37,{}
12,39,{}
12,40,{}
12,87,{}
12,126,{}
12,215,{}
12,232,{}
12,168,{}
13,20,{}
13,21,{}
13,47,{}
13,48,{}
13,160,{}
13,169,{}
13,197,{}
13,216,{}
13,218,{}
14,15,{}
14,17,{}
14,18,{}
14,22,{}
14,24,{}
14,25,{}
14,26,{}
14,29,{}
14,32,{}
14,33,{}
14,37,{}
14,49,{}
14,51,{}
14,54,{}
14,61,{}
14,63,{}
14,76,{}
14,81,{}
14,82,{}
14,93,{}
14,98,{}
14,107,{}
14,118,{}
14,121,{}
14,149,{}
14,155,{}
14,165,{}
14,185,{}
14,186,{}
14,206,{}
14,226,{}
14,231,{}
15,20,{}
15,22,{}
15,23,{}
15,30,{}
15,40,{}
15,48,{}
15,63,{}
15,64,{}
15,69,{}
15,72,{}
15,90,{}
15,104,{}
15,106,{}
15,125,{}
15,129,{}
15,166,{}
15,204,{}
15,224,{}
15,233,{}
16,17,{}
16,19,{}
16,23,{}
16,24,{}
16,28,{}
16,29,{}
16,31,{}
16,38,{}
16,39,{}
16,40,{}
16,42,{}
16,43,{}
16,44,{}
16,60,{}
16,62,{}
16,67,{}
16,72,{}
16,73,{}
16,78,{}
16,82,{}
16,83,{}
16,106,{}
16,107,{}
16,113,{}
16,120,{}
16,122,{}
16,130,{}
16,156,{}
16,159,{}
16,163,{}
16,164,{}
16,165,{}
16,167,{}
16,188,{}
16,195,{}
16,196,{}
16,209,{}
16,211,{}
16,213,{}
16,219,{}
16,221,{}
16,246,{}
16,227,{}
17,28,{}
17,29,{}
17,30,{}
17,36,{}
17,38,{}
17,41,{}
17,45,{}
17,53,{}
17,59,{}
17,60,{}
17,81,{}
17,97,{}
17,102,{}
17,137,{}
17,148,{}
17,164,{}
17,169,{}
17,206,{}
17,217,{}
17,225,{}
17,228,{}
17,234,{}
18,44,{}
18,63,{}
18,208,{}
18,212,{}
19,21,{}
19,31,{}
19,40,{}
19,43,{}
19,64,{}
19,65,{}
19,77,{}
19,81,{}
19,100,{}
19,125,{}
