0,36,{}
0,41,{}
0,53,{}
0,76,{}
0,113,{}
0,118,{}
0,125,{}
0,126,{}
0,133,{}
0,170,{}
0,200,{}
0,218,{}
0,226,{}
0,249,{}
0,116,{}
0,26,{}
0,31,{}
0,85,{}
0,214,{}
0,245,{}
0,247,{}
0,124,{}
0,166,{}
0,135,{}
0,94,{}
0,120,{}
1,124,{}
1,126,{}
1,170,{}
1,171,{}
1,185,{}
1,219,{}
1,240,{}
1,243,{}
1,246,{}
1,189,{}
1,188,{}
1,47,{}
1,236,{}
1,56,{}
1,117,{}
1,164,{}
1,58,{}
1,143,{}
1,197,{}
1,121,{}
1,39,{}
1,7,{}
1,123,{}
1,196,{}
1,172,{}
1,54,{}
1,131,{}
1,94,{}
1,106,{}
1,247,{}
2,63,{}
2,92,{}
2,162,{}
2,164,{}
2,227,{}
2,33,{}
2,229,{}
2,238,{}
2,239,{}
2,185,{}
2,118,{}
2,129,{}
2,205,{}
2,82,{}
2,246,{}
2,62,{}
2,134,{}
2,5,{}
2,213,{}
3,15,{}
3,18,{}
3,23,{}
3,29,{}
3,53,{}
3,83,{}
3,122,{}
3,123,{}
3,137,{}
3,143,{}
3,192,{}
3,195,{}
3,219,{}
3,96,{}
3,85,{}
3,234,{}
3,22,{}
3,198,{}
3,181,{}
3,100,{}
3,214,{}
3,235,{}
3,36,{}
3,82,{}
3,197,{}
3,39,{}
3,47,{}
3,106,{}
3,171,{}
3,50,{}
3,91,{}
4,10,{}
4,57,{}
4,87,{}
4,97,{}
4,103,{}
4,109,{}
4,126,{}
4,132,{}
4,141,{}
4,157,{}
4,190,{}
4,193,{}
4,199,{}
4,223,{}
4,67,{}
4,136,{}
4,214,{}
4,99,{}
4,200,{}
4,38,{}
4,201,{}
4,76,{}
4,183,{}
4,37,{}
4,49,{}
4,125,{}
4,35,{}
4,22,{}
4,12,{}
4,242,{}
4,137,{}
4,237,{}
4,153,{}
4,244,{}
5,164,{}
5,228,{}
5,238,{}
5,239,{}
5,7,{}
5,210,{}
5,113,{}
5,127,{}
5,232,{}
5,61,{}
5,170,{}
5,218,{}
5,147,{}
6,53,{}
6,60,{}
6,68,{}
6,70,{}
6,77,{}
6,80,{}
6,97,{}
6,126,{}
6,128,{}
6,211,{}
6,218,{}
6,225,{}
6,236,{}
6,241,{}
6,15,{}
6,246,{}
6,223,{}
6,173,{}
6,183,{}
6,47,{}
6,178,{}
6,71,{}
6,152,{}
6,33,{}
6,62,{}
6,227,{}
6,95,{}
6,116,{}
6,226,{}
6,187,{}
6,192,{}
7,12,{}
7,25,{}
7,92,{}
7,180,{}
7,196,{}
7,224,{}
7,159,{}
7,115,{}
7,28,{}
7,165,{}
7,54,{}
7,91,{}
7,149,{}
7,85,{}
7,161,{}
8,9,{}
8,18,{}
8,57,{}
8,106,{}
8,116,{}
8,120,{}
8,132,{}
8,145,{}
8,147,{}
8,150,{}
8,168,{}
8,174,{}
8,197,{}
8,203,{}
8,218,{}
8,54,{}
8,225,{}
8,65,{}
8,30,{}
8,216,{}
8,67,{}
8,62,{}
8,246,{}
8,206,{}
8,71,{}
8,167,{}
8,227,{}
8,202,{}
8,122,{}
8,118,{}
8,195,{}
8,155,{}
9,35,{}
9,43,{}
9,73,{}
9,80,{}
9,82,{}
9,106,{}
9,112,{}
9,124,{}
9,128,{}
9,131,{}
9,152,{}
9,174,{}
9,181,{}
9,195,{}
9,197,{}
9,218,{}
9,36,{}
9,193,{}
9,18,{}
9,134,{}
9,145,{}
9,154,{}
9,54,{}
9,94,{}
9,100,{}
9,23,{}
9,231,{}
9,50,{}
9,109,{}
9,156,{}
10,36,{}
10,41,{}
10,83,{}
10,113,{}
10,122,{}
10,133,{}
10,158,{}
10,173,{}
10,206,{}
10,235,{}
10,240,{}
10,249,{}
10,106,{}
10,26,{}
10,232,{}
10,40,{}
10,138,{}
10,29,{}
10,226,{}
10,77,{}
10,73,{}
10,150,{}
10,152,{}
10,194,{}
10,34,{}
11,18,{}
11,26,{}
11,39,{}
11,40,{}
11,72,{}
11,83,{}
11,103,{}
11,117,{}
11,122,{}
11,123,{}
11,127,{}
11,133,{}
11,149,{}
11,151,{}
11,171,{}
11,189,{}
11,203,{}
11,211,{}
11,218,{}
11,14,{}
11,223,{}
11,109,{}
11,62,{}
11,56,{}
11,158,{}
11,147,{}
11,243,{}
11,210,{}
11,227,{}
11,155,{}
11,138,{}
11,202,{}
12,48,{}
12,90,{}
12,163,{}
12,229,{}
12,233,{}
12,92,{}
12,144,{}
12,111,{}
12,28,{}
12,142,{}
12,52,{}
12,186,{}
12,27,{}
12,244,{}
12,157,{}
12,78,{}
12,19,{}
12,162,{}
12,105,{}
12,235,{}
13,42,{}
13,166,{}
13,160,{}
13,210,{}
13,142,{}
13,84,{}
13,63,{}
13,81,{}
13,130,{}
13,173,{}
13,239,{}
13,218,{}
13,43,{}
13,97,{}
13,113,{}
13,243,{}
13,246,{}
13,114,{}
13,147,{}
13,232,{}
14,19,{}
14,43,{}
14,61,{}
14,74,{}
14,85,{}
14,119,{}
14,154,{}
14,185,{}
14,208,{}
14,219,{}
14,226,{}
14,69,{}
14,170,{}
14,71,{}
14,15,{}
14,126,{}
14,49,{}
14,78,{}
14,132,{}
14,32,{}
14,112,{}
14,191,{}
14,209,{}
14,166,{}
14,58,{}
14,130,{}
14,26,{}
14,41,{}
14,131,{}
14,94,{}
15,26,{}
15,41,{}
15,77,{}
15,103,{}
15,118,{}
15,170,{}
15,230,{}
15,235,{}
15,128,{}
15,179,{}
15,152,{}
15,120,{}
15,112,{}
15,114,{}
15,75,{}
15,205,{}
15,37,{}
15,102,{}
15,218,{}
15,17,{}
16,184,{}
16,130,{}
16,209,{}
16,180,{}
16,228,{}
16,204,{}
16,21,{}
16,54,{}
16,50,{}
16,161,{}
16,172,{}
16,160,{}
16,86,{}
16,197,{}
16,103,{}
17,72,{}
17,111,{}
17,128,{}
17,202,{}
17,228,{}
17,88,{}
18,37,{}
18,39,{}
18,41,{}
18,43,{}
18,64,{}
18,88,{}
18,104,{}
18,122,{}
18,123,{}
18,172,{}
18,193,{}
18,214,{}
18,226,{}
18,231,{}
18,50,{}
18,119,{}
18,247,{}
18,248,{}
